player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Alex Pinto,2020,6,0,0,1,1825
Alex Pinto,2023,1,0,0,0,285
Alex Sandro,2019,3,0,0,3,1890
Alex Sandro,2020,3,0,3,1,2358
Alex Sandro,2021,3,0,0,2,1774
Alex Sandro,2022,5,1,0,1,1787
Alex Sandro,2023,1,0,0,0,532
Alex Scott,2023,2,0,1,1,583
Alex Soares,2019,2,0,0,1,1396
Alex Soares,2020,9,0,1,1,2347
Alex Suárez,2023,5,0,1,0,1789
Alex Telles,2019,5,1,8,5,1840
Alex Telles,2020,4,0,5,7,1637
Alex Telles,2021,1,0,0,4,1660
Alex Telles,2022,5,0,0,2,1381
Alex Telles,2023,0,0,0,0,45
Alexander Bah,2022,1,0,1,5,1884
Alexander Bah,2023,2,0,1,1,935
Alexander Brunst,2023,0,0,0,0,90
Alexander Callens,2022,1,0,0,0,117
Alexander Djiku,2019,6,0,1,1,2062
Alexander Djiku,2020,8,0,0,0,2556
Alexander Djiku,2021,10,0,1,0,2697
Alexander Djiku,2022,8,1,1,2,2681
Alexander Esswein,2019,0,0,0,0,41
Alexander Esswein,2020,1,0,0,0,167
Alexander Hack,2019,2,0,0,0,774
Alexander Hack,2020,2,0,1,0,1397
Alexander Hack,2021,6,1,3,1,2076
Alexander Hack,2022,2,1,0,0,1132
Alexander Isak,2019,3,0,7,1,1056
Alexander Isak,2020,5,0,19,2,2799
Alexander Isak,2021,6,0,6,2,2157
Alexander Isak,2022,3,0,11,2,1680
Alexander Isak,2023,0,0,10,0,1250
Alexander Meyer,2022,0,0,0,0,630
Alexander Meyer,2023,0,0,0,0,334
Alexander Nübel,2019,1,1,0,0,1866
Alexander Nübel,2020,0,0,0,0,540
Alexander Nübel,2021,0,0,0,0,3420
Alexander Nübel,2022,1,0,0,0,3330
Alexander Nübel,2023,0,0,0,0,1890
Alexander Schmidt,2022,1,0,0,0,316
Alexander Schwolow,2019,0,0,0,0,1732
Alexander Schwolow,2020,0,0,0,0,2700
Alexander Schwolow,2021,1,0,0,0,2176
Alexander Schwolow,2022,1,0,0,0,2034
Alexander Schwolow,2023,0,0,0,0,90
Alexander Sørloth,2020,2,0,5,2,1432
Alexander Sørloth,2021,2,0,4,0,1760
Alexander Sørloth,2022,5,0,12,2,2328
Alexander Sørloth,2023,3,0,9,5,1565
Alexander Tettey,2019,4,0,1,1,1791
Alexander Tettey,2020,1,0,0,0,561
Alexandre Coeff,2022,0,0,0,1,585
Alexandre Guedes,2019,1,0,1,0,114
Alexandre Guedes,2020,1,0,0,1,824
Alexandre Guedes,2022,0,0,1,1,794
Alexandre Jankewitz,2020,0,1,0,0,3
Alexandre Lacazette,2019,5,0,7,3,1318
Alexandre Lacazette,2020,6,0,16,5,2490
Alexandre Lacazette,2021,0,0,4,7,1787
Alexandre Lacazette,2022,3,0,27,5,2845
Alexandre Lacazette,2023,1,1,12,0,1759
Alexandre Letellier,2021,0,0,0,0,7
Alexandre Letellier,2023,0,0,0,0,10
Alexandre Mendy,2019,3,0,3,1,897
Alexandre Oukidja,2019,3,0,0,0,2385
Alexandre Oukidja,2020,2,1,0,0,3060
Alexandre Oukidja,2021,2,1,0,0,1877
Alexandre Oukidja,2023,1,0,0,0,1998
Alexandre Penetra,2021,6,1,1,0,2565
Alexandre Penetra,2022,5,0,2,2,2517
Alexandru Maxim,2019,1,0,0,0,113
Alexis Beka Beka,2022,2,0,0,0,455
Alexis Beka Beka,2023,0,0,0,0,90
Alexis Blin,2019,4,0,0,1,1845
Alexis Blin,2022,8,0,1,0,2291
Alexis Blin,2023,2,0,0,2,913
Alexis Claude-Maurice,2019,2,0,1,1,1633
Alexis Claude-Maurice,2020,2,0,4,5,1908
Alexis Claude-Maurice,2021,1,0,0,2,200
Alexis Claude-Maurice,2022,0,0,3,3,592
Alexis Claude-Maurice,2023,0,0,2,0,368
Alexis Flips,2020,0,0,1,0,41
Alexis Flips,2021,2,0,2,4,1059
Alexis Flips,2022,3,1,4,6,1925
Alexis Flips,2023,0,0,0,0,71
Alexis Mac Allister,2019,0,0,0,0,10
Alexis Mac Allister,2020,1,0,1,1,1457
Alexis Mac Allister,2021,4,0,5,2,2115
Alexis Mac Allister,2022,8,0,10,2,2886
Alexis Mac Allister,2023,5,1,2,3,1641
Alexis Saelemaekers,2019,0,0,0,0,22
Alexis Saelemaekers,2020,11,0,3,6,2692
Alexis Saelemaekers,2021,2,0,1,3,1865
Alexis Saelemaekers,2022,1,0,2,2,1393
Alexis Saelemaekers,2023,6,0,1,2,1176
Alexis Sánchez,2019,2,0,1,2,199
Alexis Sánchez,2020,2,0,10,14,1857
Alexis Sánchez,2021,0,0,5,3,866
Alexis Sánchez,2022,3,0,14,3,2633
Alexis Sánchez,2023,0,0,0,1,358
Alexis Tibidi,2021,1,0,0,0,379
Alexis Tibidi,2022,0,0,0,0,73
Alexis Trouillet,2020,0,0,0,0,105
Alexsandro,2022,4,0,3,0,1520
Alexsandro,2023,4,1,0,0,1916
Alfa Semedo,2021,8,2,0,0,1475
Alfa Semedo,2022,0,1,0,0,27
Alfie Doughty,2023,3,0,1,5,1835
Alfie Gilchrist,2023,0,0,0,0,18
Alfon González,2020,0,0,0,0,32
Alfonso Espino,2020,6,0,0,4,2605
Alfonso Espino,2021,6,0,2,2,3330
Alfonso Espino,2022,7,0,0,4,3033
Alfonso Espino,2023,7,0,0,1,2131
Alfonso Pedraza,2019,1,0,0,0,796
Alfonso Pedraza,2020,10,0,2,4,2657
Alfonso Pedraza,2021,2,0,4,5,1703
Alfonso Pedraza,2022,5,0,0,3,1636
Alfonso Pedraza,2023,4,1,1,2,962
Alfonso Trezza,2023,5,0,0,0,670
Alfred Duncan,2019,4,0,1,5,1098
Alfred Duncan,2020,3,0,1,2,1867
Alfred Duncan,2021,3,0,2,2,1934
Alfred Duncan,2022,3,0,1,0,1046
Alfred Duncan,2023,2,0,1,5,1486
Alfred Finnbogason,2019,1,0,3,2,783
Alfred Finnbogason,2020,0,0,0,1,716
Alfred Finnbogason,2021,0,0,2,1,286
Alfred Gomis,2019,0,0,0,0,1620
Alfred Gomis,2020,1,0,0,0,2430
Alfred Gomis,2021,1,0,0,0,2250
Alfredo Donnarumma,2019,0,0,4,0,1032
Alfredo Donnarumma,2020,1,0,3,2,649
Alfredo Morales,2019,6,0,1,3,1583
Alfredo Morales,2020,0,0,0,0,143
Alhassan Wakaso,2020,1,0,0,0,201
Alhassane Keita,2019,0,0,0,0,32
Alhassane Keita,2020,1,0,0,0,247
Ali Alipour,2020,0,0,2,1,1145
Ali Alipour,2021,4,0,7,2,1787
Ali Alipour,2022,2,0,2,1,523
Ali Alipour,2023,0,0,1,0,280
Alidu Seidu,2021,7,1,0,0,1409
Alidu Seidu,2022,10,1,0,0,2373
Alidu Seidu,2023,7,1,0,1,1423
Aliou Baldé,2023,0,0,0,0,53
Alioune Ndour,2021,1,1,2,0,822
Alioune Ndour,2023,1,0,0,1,162
Alireza Beiranvand,2021,1,0,0,0,675
Alireza Jahanbakhsh,2019,0,0,2,0,287
Alireza Jahanbakhsh,2020,3,0,0,1,543
Alisson,2019,0,1,0,1,1735
Alisson,2020,1,0,1,0,3780
Alisson,2021,0,0,0,1,3240
Alisson,2022,1,0,0,1,3330
Alisson,2023,1,0,0,0,1890
Alisson Safira,2021,8,0,6,0,1457
Alisson Safira,2022,9,0,5,2,803
Allan,2019,3,0,1,1,1094
Allan,2020,6,0,1,0,2239
Allan,2021,7,1,0,2,2187
Allan Nyom,2019,10,0,2,0,1802
Allan Nyom,2020,13,3,0,2,2965
Allan Saint-Maximin,2019,0,0,2,2,1275
Allan Saint-Maximin,2020,0,0,4,7,2166
Allan Saint-Maximin,2021,6,0,5,5,2812
Allan Saint-Maximin,2022,1,0,1,5,1117
Allan Tchaptchet,2020,0,0,0,0,12
Allano,2020,6,1,2,0,1113
Allano,2021,7,1,2,4,1098
Allano,2022,5,0,1,0,1142
Ally Samatta,2019,0,0,1,0,353
Ally Samatta,2020,1,0,0,0,593
Almamy Touré,2019,2,0,1,3,1359
Almamy Touré,2020,2,0,1,1,835
Almamy Touré,2021,2,0,0,0,509
Almamy Touré,2022,1,0,0,1,400
Alou Kuol,2022,0,0,0,0,4
Aloísio,2023,5,0,1,1,1136
Alpha Sissoko,2020,0,0,0,0,472
Alphonse Areola,2019,1,0,0,0,540
Alphonse Areola,2020,2,0,0,0,3330
Alphonse Areola,2021,0,0,0,0,90
Alphonse Areola,2022,0,0,0,0,307
Alphonse Areola,2023,1,0,0,0,2025
Alphonso Davies,2019,2,0,3,4,1952
Alphonso Davies,2020,4,1,1,2,2051
Alphonso Davies,2021,3,0,0,4,1743
Alphonso Davies,2022,0,0,1,4,2047
Alphonso Davies,2023,0,0,1,3,1421
Alvarinho,2020,0,0,0,0,54
Amad Diallo,2019,0,0,1,0,24
Amad Diallo,2020,1,0,0,1,180
Amad Diallo,2023,0,0,0,0,46
Amadou Ba-Sy,2023,0,0,0,0,56
Amadou Diambo,2020,0,0,0,0,2
Amadou Diawara,2019,3,0,0,0,860
Amadou Diawara,2020,5,0,2,1,1319
Amadou Diawara,2021,0,0,0,0,168
Amadou Haidara,2019,1,0,0,1,568
Amadou Haidara,2020,4,0,3,4,2085
Amadou Haidara,2021,2,0,3,1,1325
Amadou Haidara,2022,7,0,2,2,1427
Amadou Haidara,2023,3,0,0,1,783
Amadou Koné,2023,0,0,0,0,164
Amadou Onana,2021,2,1,1,0,1347
Amadou Onana,2022,9,0,1,2,2496
Amadou Onana,2023,3,0,2,0,1483
Amadou Salif Mbengue,2021,4,0,0,0,605
Amadou Traoré,2020,0,0,0,1,285
Amadou Traoré,2021,0,0,0,0,18
Amar Fatah,2022,0,0,0,0,19
Amari'i Bell,2023,0,0,0,0,1717
Amath Ndiaye,2019,0,0,0,0,45
Amath Ndiaye,2020,0,0,0,0,15
Amath Ndiaye,2021,5,0,0,1,883
Amath Ndiaye,2022,2,1,2,1,1219
Ambroise Oyongo,2019,3,0,0,0,1825
Ambroise Oyongo,2020,1,0,1,1,552
Ambroise Oyongo,2021,5,0,1,0,658
Ameen Al-Dakhil,2023,1,0,1,0,1055
Amer Gojak,2020,1,0,1,1,472
Amin Sarr,2022,0,0,1,1,522
Amin Sarr,2023,0,0,0,0,217
Amin Younes,2019,1,0,0,0,143
Amin Younes,2020,5,0,4,3,1423
Amine,2020,7,0,0,2,2755
Amine,2022,2,1,0,0,782
Amine,2023,5,0,0,0,1769
Amine Adli,2019,1,0,0,0,42
Amine Adli,2021,3,0,3,2,1255
Amine Adli,2022,2,2,5,5,1440
Amine Adli,2023,2,0,2,4,511
Amine Bassi,2021,0,0,0,0,183
Amine Gouiri,2019,0,0,0,0,1
Amine Gouiri,2020,5,0,12,7,2753
Amine Gouiri,2021,3,0,10,9,2764
Amine Gouiri,2022,3,0,15,5,2669
Amine Gouiri,2023,2,0,4,1,1517
Amine Harit,2019,3,0,6,4,2108
Amine Harit,2020,3,0,2,5,2113
Amine Harit,2021,1,0,4,4,1166
Amine Harit,2022,1,0,0,0,516
Amine Harit,2023,3,0,1,2,1242
Amine Messoussa,2022,0,0,0,0,1
Amine Salama,2022,1,0,3,1,1244
Amir Abedzadeh,2019,4,0,0,0,1710
Amir Abedzadeh,2020,2,0,0,0,3150
Amir Abrashi,2019,3,0,0,0,636
Amir Abrashi,2020,0,0,0,0,84
Amir Murillo,2023,1,0,2,1,641
Amir Richardson,2023,2,0,3,1,918
Amir Rrahmani,2019,4,0,0,0,2239
Amir Rrahmani,2020,3,0,1,2,2079
Amir Rrahmani,2021,5,0,4,0,2928
Amir Rrahmani,2022,2,0,2,1,2359
Amir Rrahmani,2023,3,0,1,0,1845
Amos Pieper,2020,6,0,1,1,2684
Amos Pieper,2021,2,0,0,0,2382
Amos Pieper,2022,9,0,2,1,1956
Amos Pieper,2023,0,0,0,0,540
Anaitz Arbilla,2019,5,0,1,0,1729
Anaitz Arbilla,2020,8,0,0,1,3081
Anastasios Donis,2019,1,0,0,0,607
Anastasios Donis,2020,0,1,0,0,97
Anastasios Donis,2021,0,1,0,0,363
Anastasios Douvikas,2023,1,0,4,0,591
Anatoliy Trubin,2023,1,0,0,0,1710
Ander Barrenetxea,2019,0,0,0,0,216
Ander Barrenetxea,2020,8,0,3,0,1517
Ander Barrenetxea,2021,0,0,1,1,548
Ander Barrenetxea,2022,4,0,3,0,810
Ander Barrenetxea,2023,1,0,3,2,1059
Ander Capa,2019,10,0,2,4,2143
Ander Capa,2020,5,0,3,2,2870
Ander Capa,2021,0,0,0,0,3
Ander Capa,2022,1,0,0,0,104
Ander Guevara,2019,4,0,0,0,942
Ander Guevara,2020,5,0,1,1,2082
Ander Guevara,2021,2,0,0,0,870
Ander Guevara,2022,2,0,0,0,189
Ander Guevara,2023,6,0,1,1,2229
Ander Herrera,2019,0,0,1,1,547
Ander Herrera,2020,6,0,1,3,1845
Ander Herrera,2021,2,0,3,2,1092
Ander Herrera,2022,4,1,0,1,635
Ander Herrera,2023,2,0,0,2,846
Ander Iturraspe,2019,1,0,0,0,179
Ander Iturraspe,2020,0,0,0,0,60
Ander Martín,2022,0,0,0,0,38
Anderson,2021,4,0,0,0,1530
Anderson,2022,9,0,3,0,2669
Anderson,2023,4,0,0,0,1971
Anderson Carvalho,2019,3,0,0,0,722
Anderson Carvalho,2020,10,0,2,1,2449
Anderson Carvalho,2021,10,0,0,1,1913
Anderson Carvalho,2022,4,0,0,0,491
Anderson Cordeiro,2022,1,0,0,0,22
Anderson Cruz,2020,0,0,0,0,150
Anderson Lucoqui,2020,5,0,0,1,1607
Anderson Lucoqui,2021,2,0,1,0,741
Anderson Oliveira,2019,3,0,0,0,151
Anderson Oliveira,2020,3,0,1,3,1493
Anderson Oliveira,2021,2,0,1,0,1024
Anderson Oliveira,2022,2,0,0,0,378
Anderson Silva,2019,1,1,7,0,687
Anderson Silva,2020,0,0,7,2,1192
Anderson Silva,2022,4,0,4,1,1351
Andi Zeqiri,2020,0,0,0,0,165
Andi Zeqiri,2021,2,0,2,2,1031
Andoni Gorosabel,2019,0,0,0,0,383
Andoni Gorosabel,2020,5,0,0,1,2720
Andoni Gorosabel,2021,4,0,0,4,2297
Andoni Gorosabel,2022,3,0,0,0,1620
Andoni Gorosabel,2023,6,0,0,0,2232
Andraz Sporar,2019,0,0,2,0,598
Andraz Sporar,2020,2,0,10,3,1920
Andre Brooks,2023,1,0,0,0,609
Andre Gray,2019,1,0,2,0,717
Andre Gray,2020,0,0,0,0,29
Andre Hoffmann,2019,6,0,1,1,2055
Andre Hoffmann,2020,1,0,1,0,375
Andrea Adorante,2020,0,0,0,0,9
Andrea Barberis,2022,0,0,0,1,332
Andrea Belotti,2019,3,0,9,2,1916
Andrea Belotti,2020,5,0,20,8,3988
Andrea Belotti,2021,1,0,8,1,1376
Andrea Belotti,2022,0,0,0,2,1072
Andrea Belotti,2023,1,0,4,2,1108
Andrea Bertolacci,2019,1,0,0,0,285
Andrea Bertolacci,2020,2,0,0,0,251
Andrea Cambiaso,2021,5,0,1,4,1790
Andrea Cambiaso,2022,2,0,0,3,2080
Andrea Cambiaso,2023,5,0,1,3,1624
Andrea Carboni,2020,7,1,0,1,1457
Andrea Carboni,2021,6,0,0,0,2215
Andrea Carboni,2022,0,0,0,0,164
Andrea Carboni,2023,1,0,0,0,1096
Andrea Cistana,2019,7,1,1,0,1840
Andrea Colpani,2022,1,0,3,1,871
Andrea Colpani,2023,1,0,8,2,1932
Andrea Consigli,2019,1,0,0,0,1800
Andrea Consigli,2020,1,0,0,0,4320
Andrea Consigli,2021,2,0,0,0,3323
Andrea Consigli,2022,0,0,0,0,3150
Andrea Consigli,2023,1,0,0,0,2070
Andrea Conti,2019,5,0,0,1,1248
Andrea Conti,2020,6,0,0,1,1313
Andrea Conti,2021,1,0,1,0,240
Andrea Conti,2022,0,0,0,0,22
Andrea Dacourt,2023,0,0,0,0,1
Andrea Danzi,2019,0,0,0,0,1
Andrea Danzi,2020,1,0,0,0,104
Andrea Favilli,2019,3,0,0,0,423
Andrea Favilli,2020,2,0,2,0,561
Andrea Ghezzi,2020,0,0,0,0,32
Andrea Ghion,2020,0,0,0,0,45
Andrea La Mantia,2019,1,0,2,0,551
Andrea La Mantia,2021,0,0,2,1,478
Andrea Masiello,2019,2,0,0,1,996
Andrea Masiello,2020,9,0,0,0,3443
Andrea Masiello,2021,3,0,0,0,516
Andrea Papetti,2019,0,0,0,0,90
Andrea Papetti,2020,5,0,1,0,827
Andrea Petagna,2019,5,0,11,1,2177
Andrea Petagna,2020,0,0,5,3,1810
Andrea Petagna,2021,1,0,3,1,574
Andrea Petagna,2022,2,0,3,7,1639
Andrea Petagna,2023,2,0,2,1,1026
Andrea Pinamonti,2019,1,0,2,2,1406
Andrea Pinamonti,2020,0,0,4,0,999
Andrea Pinamonti,2021,4,0,13,2,2872
Andrea Pinamonti,2022,3,1,5,1,2099
Andrea Pinamonti,2023,2,0,9,1,2112
Andrea Poli,2019,5,0,2,0,1728
Andrea Poli,2020,1,0,1,0,572
Andrea Ranocchia,2019,1,0,0,0,180
Andrea Ranocchia,2020,4,0,0,1,1050
Andrea Ranocchia,2021,1,0,0,0,338
Andrea Ranocchia,2022,0,0,0,0,48
Andrea Rispoli,2019,4,0,0,0,1355
Andrea Rispoli,2020,5,0,0,0,1193
Andrea Schiavone,2021,1,0,1,0,565
Andrea Tabanelli,2019,4,0,1,0,966
Andreas Bruus,2022,2,0,0,2,1622
Andreas Bruus,2023,0,0,0,0,6
Andreas Christensen,2019,5,0,0,0,1257
Andreas Christensen,2020,2,1,0,0,1866
Andreas Christensen,2021,2,0,0,0,1494
Andreas Christensen,2022,2,0,1,1,1719
Andreas Christensen,2023,3,0,0,2,1468
Andreas Cornelius,2019,1,0,8,1,1009
Andreas Cornelius,2020,4,0,5,8,2382
Andreas Hanche-Olsen,2022,5,0,1,3,1498
Andreas Hanche-Olsen,2023,1,0,0,0,214
Andreas Ivan,2022,0,0,0,0,45
Andreas Karo,2020,0,0,0,0,567
Andreas Linde,2021,0,0,0,0,1080
Andreas Luthe,2019,0,0,0,0,540
Andreas Luthe,2020,1,0,0,0,3129
Andreas Luthe,2021,3,0,0,0,2430
Andreas Müller,2023,1,0,0,0,185
Andreas Pereira,2019,3,0,1,3,1453
Andreas Pereira,2020,7,0,1,2,564
Andreas Pereira,2022,8,0,4,6,2718
Andreas Pereira,2023,6,0,1,5,1817
Andreas Samaris,2019,3,0,0,0,580
Andreas Samaris,2020,0,0,0,0,162
Andreas Samaris,2022,6,0,0,1,1415
Andreas Schjelderup,2022,0,0,0,0,1
Andreas Skov Olsen,2019,2,0,1,0,505
Andreas Skov Olsen,2020,1,0,2,3,1422
Andreas Skov Olsen,2021,0,0,0,2,740
Andreas Voglsammer,2020,1,0,2,2,1004
Andreas Voglsammer,2021,1,0,2,1,865
Andreaw Gravillon,2020,3,1,1,2,2274
Andreaw Gravillon,2021,9,0,0,0,2141
Andreaw Gravillon,2022,5,0,0,0,1353
Andrei Girotto,2019,6,0,1,1,2179
Andrei Girotto,2020,3,1,1,1,2664
Andrei Girotto,2021,8,0,6,1,3150
Andrei Girotto,2022,7,0,1,1,3065
Andrei Girotto,2023,0,0,0,0,90
Andrei Radu,2019,1,0,0,1,1530
Andrei Radu,2020,0,0,0,0,135
Andrei Radu,2021,0,0,0,0,90
Andrei Radu,2022,0,0,0,0,2250
Andrei Radu,2023,0,0,0,0,270
Andrei Rațiu,2023,1,0,0,0,327
Andrej Ilic,2023,0,0,0,0,7
Andrej Kramaric,2019,2,0,7,3,1170
Andrej Kramaric,2020,3,0,25,7,2639
Andrej Kramaric,2021,2,0,6,10,2710
Andrej Kramaric,2022,3,0,12,3,2393
Andrej Kramaric,2023,3,0,8,1,1445
Andrej Simunec,2019,0,0,0,0,135
Andrew,2021,1,0,0,0,900
Andrew,2022,1,0,0,0,2130
Andrew,2023,0,0,0,0,1890
Andrew Omobamidele,2021,1,0,1,0,381
Andrew Omobamidele,2023,1,0,0,0,316
Andrew Robertson,2019,1,0,1,7,2445
Andrew Robertson,2020,3,0,2,12,4055
Andrew Robertson,2021,5,1,3,10,2541
Andrew Robertson,2022,3,0,0,8,2590
Andrew Robertson,2023,1,0,1,1,975
Andrew Surman,2019,1,0,0,0,235
Andrey Galabinov,2020,0,0,3,1,424
Andrey Lunev,2021,0,0,0,0,90
Andrey Lunev,2022,0,0,0,0,90
Andrey Santos,2023,1,0,0,0,40
Andrezinho,2022,1,0,1,0,528
Andri Fannar Baldursson,2019,0,0,0,0,31
Andri Fannar Baldursson,2020,2,0,0,0,317
Andrija Lukovic,2020,2,0,1,0,559
Andrija Lukovic,2021,4,0,0,1,895
Andrija Zivkovic,2020,0,0,0,0,64
Andriy Lunin,2021,0,0,0,0,180
Andriy Lunin,2022,0,0,0,0,630
Andriy Lunin,2023,1,0,0,0,1260
Andriy Yarmolenko,2019,2,0,3,1,828
Andriy Yarmolenko,2020,2,0,2,1,523
Andriy Yarmolenko,2021,1,0,1,0,304
Andros Townsend,2019,0,0,1,1,795
Andros Townsend,2020,0,0,1,5,2753
Andros Townsend,2021,3,0,3,2,1458
Andros Townsend,2023,1,0,1,2,786
András Schäfer,2021,2,0,1,1,232
András Schäfer,2022,0,0,0,0,862
András Schäfer,2023,1,0,1,1,580
André Almeida,2019,5,0,3,3,1388
André Almeida,2020,8,0,4,3,2766
André Almeida,2021,7,0,0,0,2586
André Almeida,2022,4,0,2,6,2706
André Almeida,2023,0,0,0,1,566
André Amaro,2020,2,0,1,0,871
André Amaro,2021,3,0,0,0,563
André Amaro,2022,11,0,1,1,2363
André Anderson,2019,0,0,0,0,23
André Anderson,2020,0,0,0,0,33
André André,2019,1,0,2,1,597
André André,2020,10,0,7,3,3158
André André,2022,6,0,1,0,1358
André André,2023,3,0,0,0,214
André Ayew,2022,1,0,0,0,307
André Ayew,2023,1,1,2,0,264
André Bukia,2021,5,0,4,2,2585
André Bukia,2022,2,0,2,0,1041
André Clóvis,2021,0,0,1,1,865
André Ferreira,2020,0,0,0,0,360
André Ferreira,2021,4,0,0,0,2880
André Franco,2021,5,1,11,4,2531
André Franco,2022,2,0,2,2,693
André Franco,2023,1,0,0,1,436
André Geraldes,2023,2,0,0,0,423
André Gomes,2019,5,0,0,0,788
André Gomes,2020,4,0,0,2,2241
André Gomes,2021,3,0,0,1,618
André Gomes,2022,6,0,3,2,1628
André Gomes,2023,2,0,1,0,158
André Hahn,2019,4,0,1,0,578
André Hahn,2020,6,0,8,5,2167
André Hahn,2021,5,0,5,3,2112
André Hahn,2022,1,0,2,1,388
André Horta,2019,2,0,0,1,1034
André Horta,2020,2,0,1,2,1122
André Horta,2021,3,1,1,3,1560
André Horta,2022,4,0,1,4,2102
André Horta,2023,0,0,2,1,547
André Lacximicant,2023,0,0,0,0,30
André Luis,2020,1,0,1,0,602
André Luis,2021,5,0,6,1,1315
André Luiz,2023,2,0,2,0,649
André Mesquita,2019,0,0,0,0,1
André Micael,2019,3,0,0,0,507
André Moreira,2019,1,0,0,0,1230
André Moreira,2020,0,0,0,0,804
André Onana,2022,1,0,0,0,2160
André Onana,2023,4,0,0,0,2340
André Paulo,2020,0,0,0,0,24
André Paulo,2021,0,0,0,0,11
André Pereira,2019,2,0,2,1,628
André Pereira,2020,1,0,0,0,364
André Pereira,2022,5,0,2,3,1003
André Pereira,2023,3,0,1,0,588
André Pinto,2020,3,0,1,0,777
André Ricardo,2021,2,0,0,0,69
André Santos,2019,5,0,2,2,1591
André Santos,2020,1,0,0,1,480
André Silva,2019,3,0,7,3,1192
André Silva,2020,1,0,33,9,3222
André Silva,2021,7,1,20,8,4622
André Silva,2022,7,0,10,5,3501
André Silva,2023,4,0,10,2,2212
André Simões,2022,1,0,0,0,185
André Simões,2023,0,0,0,0,13
André Sousa,2019,3,1,1,0,1989
André Sousa,2020,0,0,0,0,419
André Teles,2019,0,0,0,0,1
André Teles,2022,1,0,0,0,59
André Vidigal,2021,6,0,1,3,2160
André Vidigal,2022,6,1,8,0,2585
Andrés Andrade,2021,4,0,0,0,1045
Andrés Cubas,2020,6,0,1,0,2252
Andrés Fernández,2019,1,0,0,0,270
Andrés Fernández,2020,0,0,0,1,1530
Andrés Guardado,2019,9,0,0,3,1534
Andrés Guardado,2020,4,0,1,0,1846
Andrés Guardado,2021,4,0,0,1,1395
Andrés Guardado,2022,6,0,1,1,1357
Andrés Guardado,2023,1,0,0,0,16
Andrés Martín,2022,1,0,0,0,202
Andrés Sarmiento,2021,0,0,0,0,135
Andrés Sarmiento,2022,0,1,0,0,28
Andrés Tello,2020,2,0,1,0,396
Andy Carroll,2019,1,0,0,3,508
Andy Carroll,2020,1,0,1,1,493
Andy Delort,2019,5,0,9,3,2286
Andy Delort,2020,4,0,15,10,2492
Andy Delort,2021,3,0,18,3,2717
Andy Delort,2022,0,0,6,1,1249
Andy Diouf,2020,1,0,0,0,11
Andy Diouf,2021,0,0,0,0,11
Andy Diouf,2023,1,0,1,0,1120
Andy Logbo,2023,0,0,0,0,242
Andy Moran,2022,0,0,0,0,12
Andy Pelmard,2019,1,0,0,0,766
Andy Pelmard,2020,1,0,0,0,1201
Andy Pelmard,2023,1,0,0,0,1998
Anel Ahmedhodzic,2021,6,0,0,1,1350
Anel Ahmedhodzic,2023,8,0,1,0,1755
Angel Gomes,2019,0,0,0,0,19
Angel Gomes,2020,10,0,6,6,2508
Angel Gomes,2021,3,0,1,1,953
Angel Gomes,2022,7,0,2,6,2756
Angel Gomes,2023,4,0,0,5,1877
Angeliño,2019,1,0,1,0,977
Angeliño,2020,5,0,4,8,2705
Angeliño,2021,3,0,2,5,2299
Angeliño,2022,2,0,0,10,2621
Angeliño,2023,0,0,0,0,265
Angelo Fulgini,2019,3,0,1,1,1584
Angelo Fulgini,2020,4,0,7,3,2741
Angelo Fulgini,2021,6,0,5,4,2950
Angelo Fulgini,2022,1,0,1,2,1318
Angelo Fulgini,2023,1,0,0,2,1007
Angelo Ogbonna,2019,4,0,2,0,2160
Angelo Ogbonna,2020,4,0,3,0,3120
Angelo Ogbonna,2021,1,0,1,0,922
Angelo Ogbonna,2022,0,0,0,0,1236
Angelo Ogbonna,2023,0,0,0,0,318
Angelo Stiller,2021,1,0,2,2,1691
Angelo Stiller,2022,0,0,1,1,698
Angelo Stiller,2023,2,0,0,3,1889
Angelo da Costa,2019,0,0,0,0,90
Angelo da Costa,2020,2,0,0,0,540
Angus Gunn,2019,0,0,0,0,900
Angus Gunn,2021,0,0,0,0,810
Anis Slimane,2023,2,0,0,0,362
Ansgar Knauff,2020,0,0,1,1,68
Ansgar Knauff,2021,0,0,1,1,871
Ansgar Knauff,2022,2,0,1,2,1287
Ansgar Knauff,2023,4,0,7,1,1403
Ansou Sow,2020,0,0,0,0,5
Ansu Fati,2019,2,0,4,1,683
Ansu Fati,2020,1,1,7,1,779
Ansu Fati,2021,0,0,4,1,331
Ansu Fati,2022,3,0,6,4,1355
Ansu Fati,2023,1,0,3,0,439
Ante Budimir,2019,6,0,9,3,2058
Ante Budimir,2020,9,0,15,0,2347
Ante Budimir,2021,3,0,8,2,1740
Ante Budimir,2022,5,0,6,1,1740
Ante Budimir,2023,4,0,15,2,2050
Ante Palaversa,2020,0,0,0,0,7
Ante Palaversa,2022,0,0,1,0,29
Ante Rebic,2019,3,0,6,0,755
Ante Rebic,2020,7,1,16,10,2514
Ante Rebic,2021,2,0,2,2,876
Ante Rebic,2022,4,0,3,2,976
Anthony Briançon,2019,1,2,1,0,1738
Anthony Briançon,2020,4,0,0,0,1226
Anthony Caci,2019,0,0,1,4,693
Anthony Caci,2020,0,0,0,2,2806
Anthony Caci,2021,4,0,1,3,2394
